,score,leeftijd,geslacht,niveau,vakgebied,relatie-vakgebied,bekendheid-AI,vaardigheid-AI,regelmaat-AI,gebruik-AI,vertrouwen-Onderscheid,starttijd,foto-1,toelichting-1,foto-2,toelichting-2,foto-3,toelichting-3,foto-4,toelichting-4,foto-5,toelichting-5,foto-6,toelichting-6,foto-7,toelichting-7,foto-8,toelichting-8,foto-9,toelichting-9,foto-10,toelichting-10,foto-11,toelichting-11,foto-12,toelichting-12,foto-13,toelichting-13,foto-14,toelichting-14,foto-15,toelichting-15,foto-16,toelichting-16,foto-17,toelichting-17,foto-18,toelichting-18,foto-19,toelichting-19,foto-20,toelichting-20,foto-21,toelichting-21,foto-22,toelichting-22,foto-23,toelichting-23,foto-24,toelichting-24,foto-25,toelichting-25,foto-26,toelichting-26,foto-27,toelichting-27,foto-28,toelichting-28,foto-29,toelichting-29,foto-30,toelichting-30,eindtijd,nieuwe-kennis,invloed-survey,moeilijkheid,inschatting,tijd
40,70,64,Man,MBO,Logistiek,Nee,2,1,1,Niet van toepassing,2,624,Nep,Komt niet echt over,Echt,,Nep,Verhouding,Nep,Niet reëel,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,rare gezichten,Nep,verhoudingen kloppen niet,Echt,,Nep,Verhoudingen kloppen niet,Echt,,Echt,,Echt,,Echt,,Nep,Raar gezicht,Nep,Verhoudingen kloppen niet,Echt,,Echt,,Nep,Rare gezichten,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Rare gezichten 2x Poetin?,Echt,,Nep,te strakke lijnen,635,Nee,2,4,5,11
41,70,42,Vrouw,Universitair,Coach,Nee,2,2,1,Niet van toepassing,3,686,Echt,,Nep,Die achterkant ziet er nep uit,Nep,Die kinderent zijn photoshopped,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,2 nep mensen,Echt,,Nep,Gun,Echt,,Echt,,Nep,Hoofd,Nep,Achterkant,Echt,,Nep,Man,Nep,Mensen,Echt,,Echt,,Nep,Beide mannen,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Voorhoofd/haar,Echt,,Nep,Alles,692,Nee,3,3,7,6
42,93,20,Vrouw,HBO,Product design,Nee,3,2,3,"Teksten genereren (ChatGPT), Ai in Photoshop",3,683,Echt,,Echt,,Nep,rare delen zijn scherp en onscherp,Echt,,Nep,de mensen en hun handen,Echt,,Nep,oog van de kat en zijn hand,Echt,,Nep,huizen voorin,Nep,te heftig detail en glanzend,Echt,,Echt,,Nep,de mensen en de auto voorin,Echt,,Echt,,Nep,de voorste mensen,Echt,,Nep,rare handen hoofd is een beetje onmenselijk,Nep,de rij tenten,Echt,,Echt,,Echt,de handen van die man daarachter en te glanzende neppe mensen,Echt,,Nep,de onscherpe delen,Echt,,Echt,,Echt,,Nep,handen en weer een glanzend hoofd,Echt,,Nep,heel zn hoofd en weer hand,703,Nee,3,3,6,20
43,73,22,Vrouw,HBO,bio-informatica,Ja,4,4,3,Teksten genereren (ChatGPT),2,712,Nep,De hand van de mevrouw en het been onderaan,"Echt, Nep",redelijk vage foto,Nep,"De kinderen, die op die manier staan",Echt,,Echt,,Echt,,Nep,"de kat, en de ogen van de kat",Echt,,Echt,,Nep,"De hele afbeelding. Obama, joe biden en Trump zien er allemaal nep uit",Echt,,Echt,,Echt,,Nep,de kleuren,Echt,,Nep,Er zit een vage waas overheen en de haren van de meiden vooraan zien er gek uit,Echt,,Nep,de mensen zien er onnatuurlijk uit,Nep,Die man in het midden ziet er onnatuurlijk uit,Echt,,Echt,,Echt,De personen zien er onrealistisch uit,Echt,,Nep,de omgeving rondom de vrouw ziet er computer-gemaakt uit. ,Echt,,Echt,,Echt,,Nep,de hand van de man rechts voor en poetin zelf,Echt,,Nep,Het persoon lijkt uit een tekenfilm te komen,722,Ja,2,3,4,10
44,87,23,Vrouw,Universitair,Diergeneeskunde,Nee,4,3,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",2,717,Echt,,Nep,de regelmatigheid van de huizen??,Nep,de graphics van de tank,Echt,,Nep,de voorste naaimachine,Echt,,Echt,,Echt,,Nep,in de verte is geen duidelijke regelmaat meer,Nep,de algemene graphics zijn te smooth,Echt,,Echt,,Nep,alle hoofden lijken samen te blenden,Echt,,Echt,,Nep,de menigte in de verte,Echt,,Nep,algemene graphics,Nep,mensen in de verte,Echt,,Echt,,Nep,belichting,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,lettelijk 3x putin,Echt,,Nep,,723,Nee,3,3,7,6
45,73,21,Vrouw,Universitair,Informatiekunde,Ja,5,3,4,Niet van toepassing,3,707,Echt,,Nep,Is niet echt duidelijk waar op gefocust is. ,Nep,De tank lijkt alsof het erin is gefotoshopt. ,Nep,Misvormde ledematen.,Nep,"Kleurgebruik, waardoor het voor mij onnatuurlijk lijkt, een twijfelgeval. ",Nep,De jongen op de voorgrond lijkt gefotoshopt.,Nep,De witte kat. ,Echt,,Nep,Niet echt een focus. ,Nep,De gezichten zijn een beetje vernaggeld.,Echt,,Nep,,Nep,Kan niet heel veel opmaken uit de afbeelding. ,Nep,Lijkt onnatuurlijk door het kleurgebruik.,Echt,,Nep,Je ziet soms geen gezichten. Bijvoorbeeld een waas met een zonnebril. ,Echt,,Nep,De gezichten komen niet natuurlijk over. ,Nep,"Er zit een soort waas over de afbeelding, waardoor het niet natuurlijk overkomt.",Echt,,Nep,De vlag ziet er heel kreupel uit.,Nep,Het beeld lijkt gepolijst. Levendige kleuren. ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De gezichten lijken allemaal op elkaar.,Echt,,Nep,De achtergrond is wazig en de man op de voorgrond lijkt er wel in gefotoshopt. ,728,Nee,3,4,6,21
46,70,24,Man,MBO,Politie,Nee,3,2,2,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,731,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,735,Nee,3,4,6,4
47,90,"18,75",Vrouw,HBO,Product Design,Ja,4,3,1,Voor het beantwoorden van een vraag of om te vertalen,4,724,Echt,,Nep,Het heeft een te gladde uitstraling en mist details en textuur,Nep,Het is weer te glad. De textuur en detail van de kleding het metaal missen. Het lijkt eerder op een game dan een echte foto.,Echt,,Nep,moeilijk wel deze maar weer een bepaalde gladde uitstraling. maar deze kan ook verkregen worden door editing dus idk.,Echt,,Nep,gladde afgelikte uitstraling. en ik vind die '8' sus ,Echt,,Nep,hele rare situatie die mij onrealistisch lijkt. je kan nergens echt opmaken wat je werkelijk ziet of waar het begin of einde is.,Nep,dit is geen realistische afbeelding van de presidenten. joe biden ziet er zo niet uit. en dit is nooit gebeurd.,Echt,,Nep,"zijn zakdoek heft drie punten, waar dat normaal gezien hoogstens twee zou zijn",Nep,weer een te gladde en gelikte uitstraling. de straat heeft geen textuur. en de rijwagens zijn apart en er vliegen random wielen ,Echt,,Echt,,Nep,gekke gladde uitstraling en als je inzoomt zie je dat niemand een echt gezicht heeft,Echt,,Nep,gekke onrealistische uitstraling; lack of texture; te hoge HDR,Nep,de mensfiguren afgebeeld hebben onrealistische poses en kloppen gewoon niet,Echt,,Echt,,Nep,te gladde textuur van de kledij en te perfecte haren en te hoge HDR ,Echt,,Nep,vibes. maar moeilijke,Echt,,Echt,,Echt,,Nep,bro's dit zijn te veel Putins. en weer een veelte hoog contrast en gladde uitstraling,Echt,,Nep,te gladde uitstraling en hoog contrast en onrealistisch gebeuren,741,Nee,2,3,7,17
48,83,22,Vrouw,Universitair,Marketing,Nee,3,3,3,Teksten genereren (ChatGPT),3,738,Echt,,Nep,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,743,Ja,3,4,5,5
49,77,20,Vrouw,Universitair,Werktuigbouwkunde,Ja,4,3,4,"Teksten genereren (ChatGPT), technische uitleg van moeilijkere onderwerpen, helpen met het zoeken van geschikte stoffen na aanleiding van een lijst met eisen (AI efficienter zoeken dan google)",3,746,Echt,,Echt,,Nep,de grootte van de tank ten opzicht van de kinderen en de straat (tank voelt dichtbij maar als je naar de straat kijkt is hij nog best ver weg),Echt,"de hoek van de foto, de mensen aan de onderkant staan raar laag",Echt,,Echt,,Echt,"gezicht van de man, en de kat zien er heel ""perfect"" uit",Echt,,Echt,,Nep,de textuur van huid op alle drie de hoofden ziet er echt heel raar uit,Echt,,Nep,"ik kan niet aanduiden welke aspecten van de foto er nep uit zien, maar door logische beredenering lijkt het me niet echt gebeurt",Nep,lichtinval in het midden van de mensenmassa,Nep,"lichtinval en de foto ziet er ""zacht"" uit",Echt,ik weiger te geloven dat dit echt is maar ik kan niet uitleggen waarom hij dan nep zou zijn,Nep,"wederom foto ziet er ""zacht"" uit",Nep,waar komt die jongen die op dat gebouw springt vandaan? die kan niet zo ver gesprongen hebben,Nep,alle textuur ziet er raar en zacht uit,Nep,textuur van de tenten ziet er niet geloofwaardig uit,Echt,,Echt,,Nep,jassen en haren en huid zien er allemaal nep uit,Echt,,Nep,stenen zien er onnatuurlijk uit,Echt,,Echt,,Echt,,Nep,drie van deze mannen zien er uit als putin,Echt,,Nep,de huid en het licht zien er onnatuurlijk uit,755,Nee,2,3,6,9
50,97,20,Man,Universitair,kunstmatige intelligentie,Ja,5,5,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney), image recognition, object detection",4,743,Echt,,Echt,,Nep,linker kind ziet er nep uit. De handen van de kinderen kloppen niet. De afbeelding zelf is een vreemd scenario,Echt,,Nep,"Naaimachines niet hetzelfde, handen staan op onnatuurlijke plekken",Nep,"ringvinger klopt niet, jas zier er gek uit op sommige plekken",Nep,"Hand ziet er gek uit, kat heeft rare poten, geen duidelijke afbeeldingen op uniform van soldaat (geen vlag, random 8 en 0). Geweer wordt niet gedragen zoals dat in het echt zou zijn",Echt,,Nep,"sommige perspectief lijnen lopen niet normaal, huizen smelten in elkaar, geen duidelijke horizon",Nep,"Zien er alle 3 te ""glanzend"" uit. handen zijn niet natuurlijk. Horloge bestaat niet. Iedereen in de achtergrond draagt wit. Waarom zouden zij ook zo samenkomen",Echt,,Echt,,Nep,De fietsen/motoren kloppen niet. perspectief raar. Mensen dragen alleen rood,Echt,,Echt,,Nep,Nek van man links onder klopt niet. Vlaggen lopen raar. rare huizen met veel ramen. De mensen kloppen totaal niet,Echt,,Nep,"Handen kloppen niet. Nogmaals zien ze er te ""shiny"" uit. ",Nep,"mensen kloppen niet, perspectief klopt niet",Echt,,Echt,,Nep,"duh, stropdas klopt niet, handen kloppen niet. te shiny huid, compleet onrealistisch scenario",Echt,,Nep,"handen zien er nep uit, niet natuurlijk waar het andere been is, waarom is dat andere kind zo ver verwijderd, ",Echt,,Echt,,Nep,"je kan niet echt identificeren welk afval nou wat is, normaal kan je duidelijk zien of iets een zakje o.i.d is. Persoon in de verte rechts houdt iets wits vast (gek)",Nep,"iedereen ziet er te shiny uit, medailles kloppen niet. De handen kloppen niet!!!!",Echt,,Nep,"shiny huid, rare handen, rare knopen, rare bril raar scenario",760,Nee,4,1,10,17
51,60,18,Vrouw,Universitair,Biomedische wetenschappen ,Nee,2,1,1,Niet van toepassing,2,752,Echt,,Nep,De omvang van dit dorpje. Het lijkt me makkelijk te verdubbelen of groter te laten lijken. Ook de straat ziet er minder natuurlijk uit. ,Nep,De situatie lijkt me onnatuurlijk en gepositioneerd. ,Nep,Ook de situatie lijkt me niet echt. Alsof iemand twee foto’s aan elkaar heeft geplakt. ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De mensen lijken gepolijst alsof ze mooier zijn gemaakt. ,Echt,,Nep,Ook de situatie lijkt me zo onwaarschijnlijk dat iemand hem in een slecht daglicht wilt zetten door deze foto zo te bewerken. ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De gezichten zijn bewerkt. Ze zijn mooier gemaakt. ,Echt,,Echt,,Echt,,Nep,De gezichten zien er mooier uit   ,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Je ziet de bewerking aan zijn gezicht. ,763,Nee,2,3,7,11
52,83,21,Man,Universitair,Biomedische wetenschappen,Nee,3,2,1,Niet van toepassing,3,769,Nep,Hand bij dr poster,Echt,,Nep,Niet realistisch,Echt,,Nep,Niet realistisch,Echt,,Nep,Niet scherp,Echt,,Echt,,Nep,Niet scherp,Echt,,Echt,,Nep,Bomen,Nep,Lijkt nep,Echt,,Nep,De huizen,Echt,,Nep,Kwaliteit,Nep,Tenten,Echt,,Echt,,Echt,Mens,Echt,,Nep,Steen,Echt,,Echt,,Echt,,Nep,Vlag,Echt,,Nep,Gezicht,773,Ja,4,3,8,4
53,80,18,Man,Universitair,Biomedische wetenschappen ,Nee,3,3,1,Niet van toepassing,1,769,Echt,,Echt,,Nep,Beetje wazig,Echt,,Nep,Ziet eruit als een foto die uit een simpele zin is gegenereerd,Echt,,Echt,,Echt,,Echt,,Nep,Gekke combinatie mensen ,Echt,,Nep,Hij houdt geen wapens vast hij heeft bodyguards ,Nep,Te generic ,Echt,,Echt,,Echt,,Echt,,Nep,Gek gezicht,Echt,,Echt,,Echt,,Nep,Niet samen geweest,Echt,,Nep,Te generic,Echt,,Echt,,Echt,,Nep,Clones ,Echt,,Nep,Gekke kwaliteit,776,Ja,3,4,5,7
54,70,19,Vrouw,Universitair,Biomedische wetenschappen,Nee,3,3,4,Teksten genereren (ChatGPT),4,769,Echt,,Nep,,Nep,De achtergrond ziet er virtueel uit,Echt,,Nep,De eerste vrouw ziet er nep uut,Echt,,Nep,Het lijkt er niet op alsof de kat en soldaat in een foto staan,Echt,,Echt,,Nep,De personen lijken nep,Echt,,Nep,Hoe zijn handen staan ziet er nep uit,Nep,Als je inzoomt op de crowd zie je geen echte mensen,Nep,,Echt,,Echt,,Echt,,Nep,Het ziet er uit als game figureren ,Nep,Het lijken op karakters,Echt,,Echt,,Echt,De personen zien er nep uit,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,Het ziet er futuristisch uut,Echt,,Nep,persoon ziet er als karakter uut,779,Nee,1,4,5,10
55,83,19,Vrouw,Universitair,Biomedische wetenschappen,Nee,2,3,3,Teksten genereren (ChatGPT),3,770,Echt,,Nep,,Nep,Het lijkt te veel op een film moment,Echt,Lijkt op sommige punten gephotoshopt ,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,"Ziet er gewoon niet natuurlijk uit, de hoofden glimmen te veel",Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,Allemaal hetzelfde hoofd,Echt,,Nep,,781,Nee,4,2,7,11
56,90,20,Man,Universitair,Informatiekunde,Ja,4,2,4,Teksten genereren (ChatGPT),3,772,Echt,,Echt,,Nep,De kwaliteit van de afbeelding ziet er niet realistisch uit wat mij de ingeving geeft dat de foto nep is,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Er lijken een aantal rare plekken te zitten op de foto die niet echt lijken. Dit doet mij denken dat het nep is,Nep,Joe biden zijn hoofd is iets minder watermeloen-achtig als het goed is,Echt,,Echt,,Nep,De menigte verderop lijkt te wazig voor mij + ik zie geen hekken dus de mensen zouden dan wel wat verspreiden in zo'n menigte. Hierdoor zou ik zeggen dat het niet echt is,Echt,,Echt,,Nep,De huizen met letterlijk overal ramen vind ik onnatuurlijk,Echt,,Nep,Gebaseerd op de kwaliteit van de foto zou ik nep zeggen,Nep,Ik vind de tent achterin er onnatuurlijk uit zien. Deze heeft een doorlopende streep waardoor ik nep zou zeggen,Echt,,Echt,,Nep,Wederom vind ik de kwaliteit er op duiden dat dit een neppe foto is,Echt,,Nep,De kwaliteit en onnatuurlijke brokstukken laten mij geloven dat deze foto nep is.,Echt,,Echt,,Echt,,Nep,Putin is volgensmij helemaal geen tweeling. Fake shit ouwe,Echt,,Nep,Joe zou normaal een npc moeten zijn. Hij ziet er hier dus onnatuurlijk uit samen met de kwaliteit die mij laten geloven dat het FAKE is.,790,Nee,4,3,8,18
57,80,20,Vrouw,Universitair,Geneeskunde,Nee,3,2,1,Niet van toepassing,2,797,Echt,,Nep,weinig gedetailleerd,Nep,Lijkt grafisch gezien op een game,Nep,lichtval lijkt niet te kloppen en Joe wat?,Nep,Ogen dicht/gezicht klopt niet,Nep,Perspectief klopt niet,Nep,Handen,Echt,,Nep,lichtval lijkt niet te kloppen,Nep,Niemands huid ziet er zo uit,Nep,vlaggen lijken nep,Echt,,Nep,Kleurtonen kloppen niet,Echt,,Echt,,Nep,Vlaggen kloppen niet,Echt,,Nep,Het lijkt getekend,Nep,Gebrek aan details,Echt,,Nep,Perspectief en scherpte komen niet overeen,Nep,Lijkt weer getekend,Echt,,Nep,Lijkt grafisch op een game,Echt,,Echt,,Echt,,Nep,Lijkt getekend en Putin zit met zichzelf aan tafel,Echt,,Nep,Lijkt getekend,809,Ja,4,3,7,12
58,90,20,Vrouw,Universitair,Archeologie,Nee,3,3,2,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,807,Echt,,Nep,De kleuren van de afbeelding zijn te plat voor mijn gevoel. Het is onduidelijk waarvanuit de zon schijnt bijv. ,Nep,"Rare plekken zijn scherp gestelt in de foto. De kwaliteit lijkt iets te ""zacht"" voor een echte foto. ",Echt,,Nep,De focus is in vergeleken met andere foto's een beetje raar. Alles lijkt zachter dan in een echte foto. ,Echt,,Nep,De hand van de man lijkt een beetje vervormd. Dit gebeurt wel vaker in AI gemaakte afbeeldingen.,Echt,,Echt,,Nep,De textuur van de mannen hun gezichten is anders dan wat je in het echte leven ziet. Ook is de belichting in de foto heel raar. De textuur van de pakken is ook iets te smooth. ,Echt,,Echt,,Nep,De belichting in de foto voelt raar en hetzelfde geldt voor de hoek waarin de foto is gemaakt. ,Echt,,Echt,,Nep,"De kleuren van de foto zijn weer erg plat. Niemand in de foto gedraagt zich anders van elkaar, wat raar is met zo veel mensen zo dicht op elkaar. ",Echt,,Nep,De textuur weer van de gezichten en bijv. de kleding klopt niet in vergeleken met het echte leven. Ook zijn de handen van Putin vervormd. ,Nep,De kleuren lijken weer heel plat en de belichting klopt voor mijn gevoel ook weer niet. ,Echt,,Echt,,Nep,Alweer de textuur van de gezichten en pakken die heel anders zijn dan het echte leven. De belichting is ook weer heel raar voor een echte foto. ,Echt,,Nep,In een echte foto zouden de huizen en gebouwen veel scherper worden afgebeeld. Ook de lucht lijkt hier heel plat waardoor de belichting raar wordt.,Echt,,Echt,,Echt,,Nep,De vlaggen op de achtergrond zijn raar belicht en hebben praktisch geen textuur. ,Echt,,Nep,"Heel rare belichting, te groot contrast. ",822,Ja,3,2,7,15
59,83,19,Man,Universitair,Informatiekunde,Ja,5,5,5,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",5,840,Echt,,Echt,,Nep,Kinderen zien er gegenereerd uit,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,biden en obama zien er niet zo uit,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,846,Nee,2,4,7,6
60,70,21,Non-binair,MBO,Politie,Ja,4,1,3,Teksten genereren (ChatGPT),1,848,Echt,,Echt,,Nep,,Echt,Vind ik gewoon,"Echt, Nep",,Echt,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Nep,,Echt,,Nep,,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,850,Ja,4,3,8,2
61,67,56,Vrouw,HBO,Marketing ,Nee,4,3,4,Teksten genereren (ChatGPT),3,845,Echt,,Nep,Kan ai wel gemaakt hebben,Echt,,Nep,Gephotoshopt ,Nep,De blik van de meisjes en hun handen lijken niet te kloppen ,Nep,Zo houd je een stok niet vast,Nep,Lijkt gephotoshopt ,Nep,Bord verkeerdom,Nep,Te netjes,Echt,Hele enge hoofden,Echt,,Nep,Stand van de handen is niet goed,Nep,Onwerkelijke situatie ,Echt,,Echt,,Nep,Niet realistisch ,Echt,,Nep,De man lijkt erin gephotoshopt ,Nep,Ziet eruit als een computerspel,Echt,,Nep,Tekst op verkeerde kant van bord,Nep,Enge hoofden,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,Ze hebben allemaal hetzelfde hoofd,Echt,,Nep,Lijkt een game,857,"Dat weet ik niet, misschien was alles wel nep terwijl ik dacht verschil te kunnen zien. ",3,3,6,12
62,63,21,Man,Universitair,Wiskunde,Ja,2,2,3,Teksten genereren (ChatGPT),4,850,Echt,,Nep,De mensen en in de verte lijkt t gwn gegenereerd ,Echt,,Nep,Ja dit geloof ik gewoon niet ,Nep,Gwn nep idk,Echt,,Echt,,Echt,,Echt,,Nep,Huid is raar,Echt,,Nep,De handeling,Nep,De mensen ,Nep,Te HD voor een foto in deze gekte,Nep,Ongeloofwaardig ,Nep,Sommige gezichten zijn niet gelukt,Echt,,Nep,Putins hoofd,Nep,De mensen geven me geen vibe ,Echt,,Echt,,Nep,Gezichten ,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,2 putins?,Nep,Moet zwart wit zijn ,Nep,Kom op z’n gezicht ,858,Nee,3,4,7,8
63,80,21,Man,Middelbare school,Sterrenkunde,Ja,5,2,4,Teksten genereren (ChatGPT),1,612,Echt,,Echt,,Nep,Tank zijkanten wazig,Nep,Pet logo,Echt,,Echt,,Nep,Vingers soldaat,Nep,6d in t linkerbord wtf,Echt,,Nep,Kijk die obamium kop,Echt,,Nep,USA flag op borst,Nep,Hz staan ze zo dicht op melkaar met ruimte,Echt,,Echt,,Nep,Misvormde gezichteb,Echt,,Nep,Ziet er gew raar uit,Nep,Misvormde lichamen,Echt,,Echt,,Nep,Ogen trump,Echt,,Nep,Ogen,Echt,,Echt,,Echt,,Nep,Die kleuren ofz,Echt,,Nep,Die kleuren,620,Nee,4,2,7,8
64,67,22,Man,Middelbare school,Content Creator,Ja,4,4,4,"Afbeeldingen genereren (DALL-E, Midjourney)",2,864,Echt,,Nep,,Nep,Tank,Nep,Vinger in mond,Nep,Mensen,Echt,,Nep,Te perfect ,Echt,,"Echt, Nep",,"Nep, Echt",,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,866,Ja,3,4,7,2
65,70,25,Man,Universitair,Rechtsgeleerdheid ,Nee,3,3,2,Teksten genereren (ChatGPT),3,865,Echt,,Echt,,Nep,,Nep,,Echt,,Echt,,"Echt, Nep",,Echt,,Echt,,Nep,,Echt,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,869,Nee,3,3,8,4
66,73,22,Man,Universitair,Rechtsgeleerdheid-economie,Nee,4,2,4,Teksten genereren (ChatGPT),2,862,Nep,Te scherpe schaduwen,Echt,,Nep,Te idyllische lens,Echt,,Nep,Te veel portrait,Nep,Jas lijkt niet echt,Nep,Geen land op militair pak of strepen ,Echt,,Echt,,Echt,Te veel saturatie,Echt,,Nep,Kan niet echt zijn,Nep,Bomen,Nep,Te mooi,Echt,,Nep,Geen gezichten,Echt,,Nep,Te veel saturatie,Echt,,Echt,,Echt,,Echt,Haar,Echt,,Nep,Stenen ,Echt,,Echt,,Nep,Te perfect,Nep,Meerdere putin’s,Echt,,Nep,Slaat nergens op,869,Nee,3,4,8,7
67,70,22,Man,Universitair,ISW,Nee,5,4,3,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",4,865,Echt,,Nep,,Nep,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Nep,,Echt,,Echt,,Echt,,Echt,,Echt,,Nep,,Echt,,Nep,,871,Ja,5,4,7,6
68,87,23,Man,Universitair,Computer Science ,Ja,4,5,5,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,795,Echt,,Nep,Vrij weinig pixels en details bij inzoomen,Nep,De linkerzijde naast de tankloop heeft een onrealistische buiging,Echt,,Nep,De achterkant van het haar van het meisje in het rood zweeft ,Echt,,Nep,De hoek van de muur rechtsonder is onrealistisch,Nep,De hand van de derde persoon buigt op een onrealistische manier,Nep,Weinig details bij inzoomen,Nep,De foto lijkt op dit https://twitter.com/william_lou/status/1133894109662519296,Echt,,Echt,,Nep,Vage pixels bij inzoomen rechts,Echt,,Echt,,Nep,Helft van de gezichten is weg,Echt,,Nep,Zie vraag 10,Nep,Wat is er gebeurd met het hoofd van de vrouw in het wit middenvoor,Echt,,Echt,,Echt,Zie vraag 10,Echt,,Nep,Vage  details rechtsboven,Echt,,Echt,,Nep,Die man in het bordeaux rood ziet er gek uit,Nep,Putin heeft een tweelingbroer? De weerspiegeling in de tafel is ook onrealistisch.,Nep,,Nep,Lijkt of er een filter op gezet is,877,Nee,5,2,8,82
69,73,22,Man,HBO,Commerciële economie,Ja,4,3,4,"Teksten genereren (ChatGPT), Afbeeldingen genereren (DALL-E, Midjourney)",3,858,Echt,,Nep,"Hoe verder de huisjes/tenten liggen hoe minder detail zich in de afbeelding zit, hierdoor lijkt het onnatuurlijk.",Nep,De foto ziet er te cartoonig uit waardoor de echtheid wegvalt.,Nep,Hoewel de foto elementen er echt uitzien is na het zien goed sprake van een bewerkte foto.,Echt,,Echt,,Nep,"Hier ziet het uniform van de soldaat te gegenereerd/nep uit, zeker naar het kijken van zijn nametag en flag of de ammunitie",Echt,,Nep,Deze afbeelding geeft hier ook een cartoony gevoel.,Nep,Wederom cartoony look hier.,Echt,,Nep,Hier lijkt het op een bewerkte foto waar wel echte elementen in zitten maar het voorwerp niet echt is.,Nep,De afbeelding lijkt cartoony en de mensenmassa is te getekend.,Echt,,Echt,,Nep,Als je gaat kijken naar de gebouwen en mensen zie je dat het niet echt is door de wederom cartoony look.,Echt,,Nep,Wederom geven de aspecten op de foto een cartoony gezicht.,Echt,,Echt,,Echt,,Nep,"Het feit dat hierop Geert Wilders met Donald Trump de hand schud, dit is niet eerder voorgekomen en is hierdoor niet echt.",Echt,,Echt,,Echt,,Echt,,Echt,,Nep,De vele Putin clones zijn niet echt,Nep,"De stropdas van de man die 2 stoelen links van JFK zit gaat pas schuin na de helft, dit ziet er heel onnatuurlijk uit want als je in zo n houding zit hoort je gehele stropdas te zakken naar rechts.",Nep,Wederom een stoere foto van biden die onnatuurlijk uit omdat hij hier een pistool vasthoud in de buitenlucht.,877,Ja,3,4,5,19
